188010,135.113
189010,136.648
190010,137.627
191010,136.944
192010,148.032
193010,151.639
194010,145.262
195010,145.139
196010,141.811
197010,142.717
198010,142.947
199010,152.553
200010,150
201010,171.806
202010,150.783
203010,148.077
204010,167.765
205010,171.034
206010,150.545
207010,148.709
208010,150.616
209010,150.681
210010,153.354
211010,152.467
212010,153.157
213010,153.725
214010,153.789
215010,155.647
216010,155.341
217010,156.611
218010,157.515
219010,158.194
220010,158.418
221010,159.159
222010,160.434
223010,160.407
224010,161.744
225010,160.824
226010,163.212
227010,164.715
228010,170.461
229010,166.681
230010,214.455
231010,176.861
232010,167.963
233010,221.652
234010,172.573
235010,170.673
236010,170.923
237010,170.638
238010,176.763
239010,175.119
240010,180.21
241010,174.505
242010,176.031
243010,181.548
244010,176.98
245010,177.711
246010,177.489
247010,177.861
248010,178.425
249010,183.918
250010,180.222
251010,180.381
252010,183.574
253010,181.75
254010,183.99
255010,185.086
256010,185.665
257010,184.97
258010,186.349
259010,187.152
260010,186.795
261010,188.728
262010,193.082
263010,195.823
264010,202.693
265010,638.587
266010,292.748
267010,242.167
268010,228.552
269010,213.401
270010,210.174
271010,252.44
272010,233.986
273010,609.992
274010,439.383
275010,427.797
276010,361.27
277010,357.667
278010,343.116
279010,275.948
280010,210.237
281010,243.996
282010,258.034
283010,218.797
284010,411.977
285010,331.629
286010,313.321
287010,239.798
288010,305.573
289010,213.53
290010,211.693
291010,213.848
292010,224.68
293010,218.593
294010,212.687
295010,233.771
296010,231.679
297010,219.476
298010,218.669
299010,218.583
300010,222.71
301010,220.277
302010,218.379
303010,240.35
304010,254.63
305010,247.165
306010,246.152
307010,244.667
308010,244.082
309010,243.04
310010,246.922
311010,237.557
312010,241.583
313010,257.137
314010,238.008
315010,254.751
316010,259.879
317010,250.167
318010,243.76
319010,244.835
320010,246.798
321010,259.563
322010,264.301
323010,246.108
324010,247.241
325010,260.806
326010,253.26
327010,255.341
328010,269.002
329010,273.436
330010,266.469
331010,243.087
332010,245.925
333010,243.69
334010,242.425
335010,245.966
336010,242.49
337010,245.317
338010,247.957
339010,248.899
340010,247.477
341010,273.443
342010,255.713
343010,248.627
344010,250.023
345010,252.871
346010,252.829
347010,250.816
348010,251.592
349010,254.231
350010,252.848
351010,253.25
352010,253.137
353010,263.745
354010,256.911
355010,257.003
356010,256.318
357010,257.628
358010,262.079
359010,259.586
360010,260.787
361010,261.525
362010,265.576
363010,263.196
364010,264.467
365010,264.06
366010,265.282
367010,265.759
368010,266.987
369010,266.603
370010,267.688
371010,267.413
372010,268.79
373010,270.145
374010,269.293
375010,270.351
376010,270.497
377010,275.092
378010,273.361
379010,273.309
380010,274.839
381010,276.498
382010,274.678
383010,276.322
384010,277.278
385010,278.598
386010,282.035
387010,280.874
388010,280.197
389010,283.552
390010,283.907
391010,281.901
392010,283.275
393010,285.697
394010,303.704
395010,306.908
396010,289.757
397010,294.424
398010,294.443
399010,328.08
400010,309.923
401010,339.43
402010,293.09
403010,293.947
404010,298.273
405010,294.855
406010,295.647
407010,294.722
408010,305.803
409010,295.954
410010,323.21
411010,299.565
412010,298.331
413010,302.011
414010,300.425
415010,300.242
416010,300.442
417010,301.831
418010,301.664
419010,302.753
420010,303.615
421010,303.339
422010,307.019
423010,307.124
424010,307.886
425010,311.35
426010,308.571
427010,309.67
428010,309.663
429010,310.357
430010,309.177
431010,321.45
432010,312.439
433010,313.712
434010,319.149
435010,318.444
436010,314.421
437010,315.741
438010,315.164
439010,316.249
440010,317.678
441010,317.99
442010,318.33
443010,319.655
444010,319.051
445010,321.26
446010,333.256
447010,336.503
448010,323.637
449010,327.071
450010,328.911
451010,328.669
452010,329.33
453010,334.757
454010,329.491
455010,329.084
456010,330.893
457010,330.306
458010,329.35
459010,332.014
460010,333.434
461010,334.365
462010,333.864
463010,334.351
464010,341.156
465010,338.536
466010,371.157
467010,337.027
468010,337.567
469010,338.828
470010,350.767
471010,341.792
472010,350.422
473010,342.063
474010,341.14
475010,343.958
476010,345.004
477010,343.996
478010,346.306
479010,348.339
480010,348.221
481010,347.463
482010,354.518
483010,357.274
484010,350.042
485010,352.075
486010,349.924
487010,355.617
488010,353.594
489010,352.921
490010,353.696
491010,358.992
492010,359.54
493010,356.025
494010,360.215
495010,360.944
496010,359.77
497010,359.112
498010,361.856
499010,361.511
500010,365.477
501010,362.373
502010,364.869
503010,364.481
504010,364.79
505010,365.179
506010,373.611
507010,365.589
508010,366.752
509010,367.982
510010,369.261
511010,369.688
512010,372.249
513010,369.617
514010,383.153
515010,376.664
516010,373.186
517010,373.681
518010,375.793
519010,377.954
520010,374.343
521010,374.472
522010,377.236
523010,379.944
524010,377.51
525010,382.581
526010,380.976
527010,380.691
528010,544.841
529010,387.926
530010,381.529
531010,383.529
532010,383.408
533010,384.426
534010,385.68
535010,385.625
536010,443.007
537010,388.494
538010,389.204
539010,390.954
540010,391.475
541010,390.561
542010,392.628
543010,393.368
544010,394.864
545010,395.984
546010,397.124
547010,397.659
548010,397.101
549010,397.647
550010,404.295
551010,398.522
552010,399.306
553010,402.135
554010,401.555
555010,409.348
556010,404.804
557010,403.021
558010,404.025
559010,408.845
560010,405.844
561010,406.897
562010,404.851
563010,408.163
564010,407.763
565010,407.768
566010,409.613
567010,410.891
568010,410.308
569010,414.144
570010,412.959
571010,416.485
572010,412.478
573010,415.93
574010,417.888
575010,448.131
576010,416.737
577010,418.812
578010,479.56
579010,422.318
580010,421.216
581010,420.744
582010,421.083
583010,433.731
584010,423.738
585010,425.608
586010,425.001
587010,424.755
588010,425.988
589010,427.569
590010,428.529
591010,447.57
592010,434.702
593010,441.448
594010,431.09
595010,432.577
596010,431.479
597010,432.64
598010,456.675
599010,447.443
600010,436.092
601010,435.659
602010,435.784
603010,436.014
604010,438.823
605010,443.666
606010,438.854
607010,442.016
608010,441.426
609010,446.61
610010,448.45
611010,443.652
612010,444.564
613010,445.938
614010,445.517
615010,444.02
616010,446.906
617010,448.601
618010,447.609
619010,447.745
620010,448.686
621010,455.629
622010,500.395
623010,478.904
624010,522.966
625010,476.943
626010,484.833
627010,455.886
628010,460.356
629010,454.845
630010,457.151
631010,485.617
632010,463.416
633010,513.35
634010,493.296
635010,488.493
636010,466.441
637010,460.735
638010,559.863
639010,530.981
640010,473.908
641010,469.403
642010,524.065
643010,465.553
644010,470.335
645010,501.314
646010,469.531
647010,475.001
648010,475.157
649010,499.733
650010,472.107
651010,485.562
652010,472.114
653010,515.757
654010,482.033
655010,484.474
656010,482.407
657010,494.278
658010,481.958
659010,482.922
660010,585.862
661010,523.008
662010,537.702
663010,490.397
664010,486.386
665010,493.923
666010,491.691
667010,524.483
668010,491.606
669010,486.231
670010,489.221
671010,491.034
672010,497.413
673010,527.818
674010,491.047
675010,493.337
676010,498.932
677010,574.186
678010,494.449
679010,528.871
680010,501.861
681010,498.889
682010,529.877
683010,579.254
684010,563.852
685010,504.443
686010,502.218
687010,498.203
688010,508.371
689010,498.419
690010,501.939
691010,502.186
692010,500.848
693010,502.402
694010,502.247
695010,503.641
696010,505.932
697010,503.913
698010,512.502
699010,505.505
700010,505.667
701010,507.373
702010,506.718
703010,507.108
704010,510.829
705010,514.012
706010,515.969
707010,510.783
708010,511.334
709010,522.235
710010,515.115
711010,516.868
712010,514.683
713010,563.571
714010,665.447
715010,534.571
716010,539.402
717010,521.051
718010,520.553
719010,525.037
720010,520.728
721010,519.789
722010,521.171
723010,521.237
724010,524.747
725010,526.958
726010,537.346
727010,525.078
728010,552.232
729010,544.975
730010,532.581
731010,529.551
732010,532.35
733010,532.294
734010,539.934
735010,546.689
736010,540.467
737010,553.364
738010,534.715
739010,540.818
740010,537.995
741010,545.292
742010,534.63
743010,536.111
744010,565.998
745010,552.153
746010,540.717
747010,545.549
748010,552.593
749010,541.737
750010,543.488
751010,540.97
752010,545.245
753010,543.228
754010,554.455
755010,547.899
756010,557.663
757010,549.281
758010,557.287
759010,550.138
760010,555.015
761010,550.662
762010,552.398
763010,554.794
764010,552.349
765010,554.601
766010,576.238
767010,555.337
768010,556.786
769010,553.911
770010,555.575
771010,559.157
772010,563.86
773010,571.839
774010,559.249
775010,561.17
776010,571.43
777010,560.237
778010,567.007
779010,565.738
780010,565.487
781010,565.945
782010,564.185
783010,566.939
784010,565.963
785010,566.524
786010,567.275
787010,569.417
788010,569.373
789010,571.871
790010,571.214
791010,583.242
792010,577.919
793010,574.292
794010,575.882
795010,579.712
796010,595.132
797010,578.982
798010,579.334
799010,575.337
800010,581.048
801010,581.114
802010,581.804
803010,586.21
804010,583.783
805010,594.191
806010,583.934
807010,582.339
808010,592.815
809010,585.105
810010,585.654
811010,589.552
812010,586.172
813010,589.471
814010,589.223
815010,588.113
816010,591.09
817010,589.975
818010,593.724
819010,595.212
820010,597.544
821010,594.14
822010,592.522
823010,601.912
824010,601.614
825010,599.432
826010,600.051
827010,614.069
828010,604.878
829010,616.59
830010,601.334
831010,607.753
832010,603.514
833010,601.688
834010,606.024
835010,608.917
836010,612.854
837010,604.509
838010,605.009
839010,607.614
840010,607.487
841010,623.276
842010,608.882
843010,610.631
844010,610.135
845010,611.468
846010,612.343
847010,615.771
848010,613.009
849010,614.798
850010,614.818
851010,617.26
852010,616.84
853010,618.12
854010,616.569
855010,623.258
856010,658.024
857010,648.843
858010,623.071
859010,645.384
860010,622.613
861010,641.383
862010,626.903
863010,626.861
864010,625.817
865010,626.644
866010,630.857
867010,686.407
868010,629.785
869010,630.001
870010,631.045
871010,632.349
872010,631.375
873010,675.031
874010,632.785
875010,638.473
876010,634.319
877010,639.814
878010,675.445
879010,638.926
880010,638.557
881010,640.485
882010,644.104
883010,645.249
884010,638.625
885010,657.525
886010,641.281
887010,643.247
888010,648.267
889010,660.083
890010,643.052
891010,645.485
892010,649.621
893010,646.108
894010,648.866
895010,662.12
896010,648.474
897010,650.722
898010,651.182
899010,654.63
900010,656.536
901010,655.441
902010,656.068
903010,667.087
904010,661.806
905010,656.897
906010,656.977
907010,670.512
908010,663.107
909010,660.506
910010,658.313
911010,678.578
912010,659.907
913010,658.34
914010,661.381
915010,662.408
916010,662.461
917010,662.765
918010,663.551
919010,674.906
920010,662.997
921010,675.544
922010,666.977
923010,668.211
924010,675.983
925010,670.82
926010,670.601
927010,670.292
928010,670.821
929010,675.929
930010,682.278
931010,678.528
932010,676.083
933010,673.769
934010,677.92
935010,682.219
936010,681.353
937010,682.025
938010,720.922
939010,680.476
940010,679.281
941010,678.696
942010,680.63
943010,683.473
944010,693.917
945010,684.62
946010,685.623
947010,688.664
948010,687.538
949010,703.86
950010,686.664
951010,689.091
952010,750.219
953010,694.357
954010,691.486
955010,689.47
956010,707.086
957010,745.878
958010,698.837
959010,697.209
960010,695.987
961010,696.048
962010,696.654
963010,699.433
964010,700.674
965010,700.056
966010,699.431
967010,699.762
968010,701.172
969010,705.007
970010,703.982
971010,706.663
972010,706.871
973010,705.044
974010,702.655
975010,708.858
976010,708.495
977010,708.545
978010,709.051
979010,711.823
980010,708.46
981010,709.795
982010,711.21
983010,711.896
984010,712.446
985010,715.137
986010,715.019
987010,715.403
988010,715.813
989010,716.256
990010,719.03
991010,717.663
992010,718.857
993010,740.881
994010,721.916
995010,720.593
996010,720.481
997010,724.851
998010,727.489
999010,744.033
